,ff_employertype,ff_2019,ff_2020,diff,change_desc,pct_change
0,City,10172,9675,-497,decrease,-4.9%
2,Special District,4280,3873,-407,decrease,-9.5%
1,County,3883,3777,-106,decrease,-2.7%
3,State Department,3324,3769,445,increase,+13.4%
